0.442391425,0.65521735,4.17E-07,-0.103146016,0.015730798,-0.066171221,-0.364540606,-0.118745864,-0.179939165,-0.161701172,-0.178046793,-0.082905419,-0.144311696,-0.452793688,-0.19454506,-0.093604356,-0.196382344,-0.07865525,-0.031457632,-0.098869384,-0.178215846,-0.025748163,-0.199219287,-0.079545744,0.010673643,-0.077574015,-0.120537907,0.036750615,-0.190802783,-0.084476672,0.050015718,-0.092920721,-0.108375847,11
0.716524422,0.46292603,-1.15E-06,-0.120354712,-0.04902178,0.034692338,-0.406478941,-0.141159832,-0.035333787,-0.094118476,-0.302352637,0.027892968,-0.40264821,-0.237260938,-0.064900813,-0.085018992,-0.298896432,-0.012235486,-0.417708397,-0.220778018,-0.10150369,-0.09429276,-0.27544792,-0.051868328,-0.402662158,-0.246925175,-0.08322334,-0.121292054,-0.235674023,-0.089248304,-0.369686842,-0.293447256,-0.102532287,2
0.442208499,0.476673841,-4.22E-07,-0.055948466,-0.130245745,-0.036482452,0.179679006,-0.250750601,-0.085210058,0.058583528,-0.317650407,-0.001029252,0.066420167,-0.312551826,-0.081265117,0.1378223,-0.278892517,0.002254046,0.139955371,-0.275456801,-0.046763646,0.197047561,-0.227763652,-0.003651096,0.186902553,-0.23416534,-0.008596992,0.24119094,-0.168406426,-0.015241936,0.441227942,-0.301536202,-0.040382895,9
0.352014929,0.748951674,-5.23E-07,-0.073845029,-0.053874255,-0.029160621,0.064051956,-0.179030419,-0.068015447,-0.070198268,-0.238872827,0.001574287,-0.072972059,-0.226854265,-0.080277695,-0.0090774,-0.243901313,-0.004981458,-0.017337948,-0.230454445,-0.052966396,0.047840625,-0.228760183,-0.020738826,0.033135325,-0.207673371,-0.045923023,0.101898938,-0.1984002,-0.040375064,0.068188965,-0.173334122,-0.049714009,4
0.363185734,0.477759778,-1.00E-06,-0.104334861,-0.0670982,-0.022347501,-0.201716334,-0.347868725,-0.071693717,-0.119123564,-0.251036956,0.004091509,-0.128911764,-0.194390565,-0.097775063,-0.048436046,-0.241202145,-0.006552758,-0.062845707,-0.143843978,-0.079830101,0.021362215,-0.222649574,-0.024915556,-0.004829646,-0.111323297,-0.04256904,0.091803252,-0.193499594,-0.044949616,0.048190146,-0.121017843,-0.03489515,0
0.467208743,0.732135117,-7.58E-07,-0.113832056,-0.029117286,-0.046805969,0.02160722,-0.269629627,-0.089462752,-0.192322224,-0.291944772,-0.0164498,-0.173941135,-0.295329213,-0.128724607,-0.109478295,-0.320985645,-0.021406461,-0.098233759,-0.320762485,-0.075478437,-0.026022673,-0.31844908,-0.038479349,-0.023413896,-0.289189488,-0.051364625,0.059863925,-0.293523669,-0.062243583,0.041457176,-0.270104617,-0.066280829,4
0.145018145,0.348858684,6.45E-07,0.042674348,0.041678459,-0.099411455,0.241808907,0.140782982,-0.173404579,0.192511335,-0.089478135,-0.105300133,0.396058754,0.030231089,-0.131897454,0.199698762,-0.096094459,-0.052795597,0.222709313,0.025780976,-0.082618323,0.205359355,-0.087521106,-0.00437811,0.218785361,0.012733192,-0.033295643,0.211063341,-0.076985746,0.038072381,0.245831863,0.003855378,0.006612872,16
0.670170128,0.832012534,9.93E-08,-0.077566266,0.037494898,-0.054291794,-0.32197988,-0.011660218,-0.111519167,-0.117940187,-0.105878115,-0.090415718,-0.345993757,-0.156983673,-0.154332632,-0.107138157,-0.143713832,-0.07644325,-0.351272195,-0.182012915,-0.135875264,-0.106165588,-0.162063718,-0.064622926,-0.334421962,-0.195987761,-0.10835016,-0.112676441,-0.165858805,-0.055792885,-0.29888764,-0.207201242,-0.090721363,2
0.290112942,0.957472205,-3.99E-07,-0.096614897,-0.05278641,-0.035900358,-0.008538514,-0.241664409,-0.120570626,-0.102239519,-0.297658443,-0.020270507,-0.114495262,-0.436032474,-0.146279383,-0.020944505,-0.294422626,-0.037737622,-0.05738905,-0.233754039,-0.135606993,0.055605114,-0.268929422,-0.063716013,-0.010080546,-0.153351843,-0.104886572,0.127212793,-0.225065529,-0.093816999,0.03857708,-0.126441479,-0.105605792,23
0.176671535,0.506078959,-2.85E-07,-0.044840649,-0.082280815,-0.02522972,0.036612183,-0.264118091,-0.072813367,0.059963763,-0.209569723,-0.010665917,0.197837889,-0.338472993,-0.08018746,0.100350827,-0.170999587,-0.020034142,0.041658014,-0.116170854,-0.097832767,0.131860226,-0.128904641,-0.033523934,0.055525511,-0.070220709,-0.064299775,0.156821966,-0.080583573,-0.048714785,0.089922577,-0.049847246,-0.056929653,6
0.193473667,0.583778501,9.98E-07,-0.038167253,-0.05968988,-0.091982327,0.05076471,-0.273479969,-0.136228352,-0.128231123,-0.262578249,-0.038712598,-0.051602677,-0.514502064,-0.130137086,-0.071145743,-0.263783157,-0.012934382,-0.061586425,-0.467375413,-0.08316949,-0.014878929,-0.249513448,-0.000549287,0.020782828,-0.175236583,-0.064050339,0.031403839,-0.220599413,0.004482688,0.04501614,-0.161489696,-0.027657525,17
0.351029038,0.887295246,4.15E-07,-0.052220404,-0.042705297,-0.026635222,0.036607326,-0.148593783,-0.052575217,-0.042344003,-0.177303076,-0.019100355,-0.022729903,-0.339704811,-0.066823808,0.001289458,-0.168101489,-0.0234398,0.005925775,-0.348927975,-0.061666911,0.040472597,-0.142421603,-0.031884135,0.012770415,-0.090212047,-0.058195116,0.073051095,-0.10411793,-0.042501578,0.035514236,-0.069646418,-0.045774335,20
0.446761847,0.951638579,-9.85E-07,-0.07321167,-0.102971553,-0.044766294,0.116834282,-0.310352742,-0.111820123,0.064341068,-0.305957317,0.007462375,0.0500319,-0.263174116,-0.076291329,0.131512045,-0.263026356,0.007715153,0.06562972,-0.191344857,-0.082053176,0.188339173,-0.212222337,-0.004042584,0.091369092,-0.159992158,-0.061523972,0.244081676,-0.154715418,-0.019034179,0.44749844,-0.317714572,-0.063399596,9
0.520814419,0.758290052,8.88E-07,-0.075639576,-0.053650021,-0.034446163,-0.001298666,-0.252699315,-0.058997621,-0.127263934,-0.212564528,-0.017075939,-0.136238516,-0.444257706,-0.07336002,-0.070251256,-0.22295916,-0.018506418,-0.08522889,-0.472842484,-0.066235059,-0.012484849,-0.21246624,-0.025417568,-0.02212286,-0.145682036,-0.068309301,0.03920716,-0.187163174,-0.034718213,0.014034867,-0.131299853,-0.055165307,20
0.543066978,0.933090091,-1.41E-06,-0.152361154,-0.062487006,-0.054760804,-0.040820956,-0.414618373,-0.156707784,-0.169421851,-0.373945058,0.000350377,-0.116219133,-0.302020252,-0.142056203,-0.068174123,-0.397267044,-0.003444105,-0.049747943,-0.257559479,-0.136619231,0.03201288,-0.404955983,-0.021190448,0.020367027,-0.271437705,-0.086705206,0.132372022,-0.398560286,-0.043740535,0.15079248,-0.743202478,-0.066183744,8
0.514106035,0.963151455,-6.58E-07,-0.111849129,-0.055654645,-0.098532093,0.09997344,-0.390932143,-0.191816879,-0.106806248,-0.4440943,-0.107843501,0.017764688,-0.893474877,-0.304796366,0.028766096,-0.417604864,-0.090851997,-0.048623502,-0.330028474,-0.193835182,0.137630642,-0.364550114,-0.086503585,0.029185236,-0.205798924,-0.142767502,0.229846657,-0.288030565,-0.087965069,0.114894271,-0.161042512,-0.158412395,17
0.509491801,0.679678798,-3.28E-07,-0.076786428,-0.053573251,-0.023947542,-0.020197242,-0.220729709,-0.07931035,-0.074190169,-0.230819196,-0.001463248,-0.05688855,-0.375939429,-0.069022037,-0.015835106,-0.227110148,-0.009769295,-0.029895603,-0.147765577,-0.07013572,0.036386788,-0.21294725,-0.024347769,0.006625116,-0.126195491,-0.046563133,0.087428987,-0.187689007,-0.041743092,0.055097938,-0.141556859,-0.04139471,23
0.317042708,0.721840143,6.63E-07,-0.023929298,-0.078505933,-0.030753534,0.102168084,-0.203106165,-0.087127603,0.072464616,-0.210451543,-0.030305972,0.244265736,-0.358629554,-0.101492137,0.104804635,-0.172452986,-0.038436543,0.288669467,-0.343893647,-0.102131396,0.124752582,-0.119298875,-0.050247736,0.048212231,-0.106355965,-0.081293367,0.131803811,-0.058992743,-0.064183138,0.068816215,-0.064548671,-0.063377395,7
0.427539319,0.862767577,1.63E-06,-0.097334206,-0.097782731,-0.060989445,0.083985299,-0.449461669,-0.132116994,-0.086627871,-0.383020401,-0.043690624,-0.128755331,-0.764955371,-0.14221642,0.015359461,-0.365555346,-0.051712068,0.126837164,-0.771556914,-0.162718943,0.099535912,-0.304902136,-0.066484681,0.015622735,-0.202303827,-0.135408377,0.165315181,-0.22399503,-0.084633751,0.077313214,-0.137135684,-0.121604433,10
0.222183794,0.598648906,-3.35E-07,-0.0583473,-0.115583986,-0.040224362,0.081903994,-0.36874789,-0.102865391,0.108853429,-0.284116864,-0.030709464,0.32279101,-0.46880883,-0.132439129,0.155894607,-0.218476385,-0.040926449,0.065755099,-0.151323885,-0.142754071,0.19002679,-0.147562981,-0.056879673,0.080150068,-0.079629541,-0.091049247,0.218568057,-0.067973972,-0.075575203,0.143031448,-0.059235692,-0.076970578,6
0.70639056,0.414320737,-3.51E-07,-0.088243723,-0.056663841,-0.027515912,-0.034140826,-0.187195048,-0.086140811,-0.105294824,-0.193852082,-0.003398919,-0.084453166,-0.164720982,-0.099321774,-0.046327651,-0.193660483,-0.009615124,-0.033161939,-0.151011973,-0.074345439,0.009700238,-0.181178614,-0.023508831,0.003919959,-0.108102262,-0.04993274,0.064184606,-0.152832001,-0.040310732,0.045075178,-0.105209529,-0.043660726,18
0.472802252,0.756825924,1.02E-06,-0.063988537,-0.076209366,-0.048283889,-0.007098735,-0.3267923,-0.094925045,-0.097140342,-0.271303505,-0.025351403,-0.134288699,-0.523813084,-0.099883094,-0.030194313,-0.263524741,-0.026139033,0.03171584,-0.532909185,-0.096210278,0.030323594,-0.229446828,-0.034142978,0.018354088,-0.164794982,-0.076299868,0.082114845,-0.180509389,-0.045814893,0.061042636,-0.143700481,-0.057860135,10
0.437807262,0.852070808,8.18E-07,-0.04973954,-0.075982689,-0.046183257,0.025595725,-0.308361113,-0.072126044,-0.081909657,-0.25631839,-0.010328452,-0.099419743,-0.48252359,-0.065140343,-0.020254403,-0.248580277,-0.008652667,0.040459692,-0.488806307,-0.064244202,0.033512682,-0.215586543,-0.01500566,0.027752489,-0.157801449,-0.064276537,0.078524947,-0.168451011,-0.024513966,0.060043275,-0.127501368,-0.050992912,10
0.369772822,0.821580768,9.99E-07,-0.075847745,-0.10367471,-0.038114098,0.052337497,-0.371994973,-0.103864976,-0.05284667,-0.290469706,-0.016810083,-0.081731946,-0.593328983,-0.093909786,0.01722306,-0.281331897,-0.02579668,0.104737103,-0.607355804,-0.110395723,0.077343851,-0.243813515,-0.040846948,0.007350683,-0.193882406,-0.093799614,0.129960566,-0.189174712,-0.058165577,0.051614433,-0.152035833,-0.073815972,10
0.668032706,0.736612797,1.19E-06,-0.089411199,-0.079193711,-0.052426146,0.077600121,-0.276157201,-0.124731963,-0.088610232,-0.308488906,-0.04630663,-0.162915886,-0.62169078,-0.139955191,-0.000759304,-0.308770567,-0.052563714,0.040591299,-0.658450753,-0.143047167,0.073876738,-0.276211053,-0.065536802,0.029616833,-0.183450937,-0.12609495,0.136746466,-0.223326981,-0.082013881,0.081161797,-0.156070054,-0.099889962,21
0.465863496,0.700979233,7.57E-07,-0.095725149,-0.048406661,-0.038444427,-0.007000804,-0.250084967,-0.090297934,-0.155014098,-0.266950101,-0.021317608,-0.172461301,-0.525225327,-0.102845532,-0.097391158,-0.290700883,-0.027341944,-0.120734662,-0.570359826,-0.089967226,-0.038612515,-0.289232075,-0.040073306,-0.066886932,-0.547957659,-0.0910437,0.021989018,-0.270392448,-0.058838502,-0.01527521,-0.477191106,-0.086592314,1
0.670330286,0.443486571,-7.37E-07,-0.106721282,-0.024246156,-0.030738643,-0.236563206,-0.297451287,-0.057026502,-0.144251525,-0.216759205,0.001579554,-0.122982204,-0.170453965,-0.088951104,-0.069344282,-0.216680288,-0.001964199,-0.061278164,-0.11770761,-0.074121178,0.000156879,-0.203616485,-0.013109381,-0.005769849,-0.095411807,-0.040870332,0.065832496,-0.183095783,-0.025709764,0.053608179,-0.09954974,-0.03733689,0
0.383145273,0.783727169,8.39E-07,-0.109630794,-0.04280889,-0.041548383,-0.088884682,-0.238508463,-0.107680191,-0.096160502,-0.294917822,-0.033702743,-0.068677098,-0.549368441,-0.123013859,-0.031056077,-0.304802626,-0.039861475,-0.008992255,-0.588133037,-0.109652405,0.028740525,-0.291013062,-0.052610096,0.042739242,-0.568834871,-0.110493866,0.087879091,-0.255973577,-0.070673895,0.094181657,-0.483184993,-0.111297776,1
0.174558893,0.464464426,-2.15E-07,-0.036830768,-0.074908495,-0.032998522,0.087480262,-0.254834831,-0.091412188,0.093183175,-0.198804796,-0.044749142,0.288593039,-0.297976762,-0.129678452,0.129775539,-0.147266298,-0.052280382,0.037232414,-0.067629158,-0.141311445,0.153472647,-0.093865931,-0.062497121,0.04962556,-0.025433958,-0.093824037,0.165285185,-0.041318238,-0.074351647,0.082628593,0.00135237,-0.081228086,6
0.543464899,0.604851246,-3.65E-07,-0.107432872,-0.054739595,0.023740644,-0.272771925,-0.238113582,-0.048962962,0.005472124,-0.271193832,0.052709438,-0.061575204,-0.476908386,0.023816036,0.026632607,-0.284354985,0.017395377,-0.23133111,-0.291712344,-0.031866741,0.01520431,-0.282895059,-0.020455236,-0.23493588,-0.284286112,-0.04853037,-0.021737873,-0.273879916,-0.057226136,-0.192325979,-0.321313262,-0.064028308,3
0.309797674,0.777500212,2.95E-07,-0.079073593,0.009316623,-0.057027654,-0.289228603,-0.078648925,-0.156371739,-0.153551846,-0.145279765,-0.073045772,-0.161009118,-0.381726503,-0.173881677,-0.093312487,-0.169995785,-0.070662995,-0.030452877,-0.092159807,-0.156629291,-0.031026452,-0.179168403,-0.072964233,0.011533112,-0.086219013,-0.103018549,0.024614722,-0.174368441,-0.079132539,0.04913053,-0.10508424,-0.093826291,11
0.627712369,0.733694017,-9.08E-07,-0.120809436,-0.080545187,-0.032033012,-0.040161967,-0.255129665,-0.125170828,-0.109546125,-0.292693108,-0.01187277,-0.107366622,-0.277771711,-0.143789814,-0.026482761,-0.278027356,-0.027726068,-0.04187119,-0.221336663,-0.122278818,0.047826052,-0.25202781,-0.053301876,0.014080822,-0.163624048,-0.093500988,0.116891503,-0.210627854,-0.082512298,0.072880268,-0.154427111,-0.078220175,18
0.694061637,0.675798237,-4.39E-07,-0.085170984,-0.023385882,-0.083627754,-0.023403227,0.012417853,-0.231303342,-0.015567124,-0.195974141,-0.135079928,0.022999048,0.055254758,-0.303254404,0.079321921,-0.185243189,-0.121096895,0.080505729,0.168835461,-0.241340303,0.140884101,-0.147440314,-0.110810131,0.056535304,0.116874755,-0.142942824,0.174203217,-0.099987864,-0.109065831,0.064610898,0.046868682,-0.123074942,13
0.712807,0.89895159,1.56E-06,-0.069713235,-0.072979033,-0.082677203,0.070288598,-0.359196782,-0.154069583,-0.120778263,-0.324843645,-0.038756761,-0.013519526,-0.619987041,-0.168437148,-0.042345286,-0.322147012,-0.033146399,-0.052782834,-0.657770842,-0.134098242,0.038209498,-0.284438372,-0.039974782,0.035810351,-0.171980202,-0.116017799,0.108202874,-0.223702848,-0.053069009,0.069836557,-0.136464417,-0.103936861,17
0.83120662,0.656568885,9.75E-07,-0.077608407,-0.07322973,-0.035786259,0.073586046,-0.227536023,-0.089361831,-0.060849369,-0.281533748,-0.023029894,-0.117596448,-0.546033174,-0.092267222,0.017382145,-0.27929017,-0.032681405,0.052045166,-0.563735277,-0.096611767,0.084850371,-0.244391024,-0.048213406,0.028656482,-0.161220253,-0.094575382,0.141121626,-0.189020515,-0.066327489,0.080242336,-0.143985748,-0.079633198,21
0.4488886,0.880304813,1.26E-06,-0.088981718,-0.112335324,-0.063222655,0.044225812,-0.479078233,-0.145282694,-0.121191144,-0.413281977,-0.03567388,-0.19672209,-0.780536741,-0.135335633,-0.019984186,-0.399567425,-0.043314108,0.054249227,-0.797607392,-0.14187012,0.066677034,-0.342955112,-0.059960813,0.021292686,-0.228210568,-0.127824717,0.132580697,-0.263272702,-0.080014453,0.077910781,-0.182222008,-0.101886638,10
0.194674239,0.828498065,-6.77E-08,0.032486692,0.045154095,-0.021242778,0.178489759,0.122220219,-0.058158669,0.157808348,-0.03259474,0.000661294,0.177949264,0.083947599,-0.067459076,0.164840087,-0.047553956,-0.002679056,0.176187411,0.074300945,-0.072729534,0.168697282,-0.065000653,-0.011858453,0.184108361,0.059807837,-0.0569555,0.164468243,-0.088231802,-0.022257297,0.358757034,-0.070491492,-0.038866195,15
0.340702713,0.964964271,-7.59E-07,-0.129344568,-0.026127696,-0.048856192,0.044394791,-0.209643603,-0.129209102,-0.124298081,-0.330125332,-0.022311491,-0.142516971,-0.260043204,-0.149166987,-0.030078441,-0.342365563,-0.033898489,-0.061719507,-0.303493858,-0.117338293,0.055280506,-0.313648582,-0.057155398,0.012152671,-0.279781282,-0.11479804,0.132970154,-0.256015718,-0.083867044,0.065115153,-0.194536329,-0.117202246,4
0.31611681,0.649513245,8.07E-07,-0.055749476,-0.062477351,-0.036005801,0.074301481,-0.158633501,-0.086750472,-0.020784468,-0.194769562,-0.043136174,-0.008452207,-0.413448036,-0.109242151,0.035436481,-0.182464868,-0.047230712,0.098992377,-0.410501346,-0.108797545,0.076464653,-0.152682871,-0.054774987,0.030692041,-0.117083609,-0.085487539,0.106615871,-0.11115408,-0.065031285,0.065297007,-0.092868269,-0.073309543,21
0.318341732,0.737862229,1.12E-06,-0.101503029,-0.070009648,-0.061611513,-0.000719756,-0.3454535,-0.115581507,-0.143107906,-0.293005883,-0.020722539,-0.092596471,-0.599558234,-0.121352191,-0.077627212,-0.311671584,-0.019679389,-0.106896743,-0.619349509,-0.098339456,-0.007041812,-0.29964742,-0.029907732,-0.00268811,-0.210143983,-0.089355337,0.06485641,-0.267892807,-0.04547227,0.043942809,-0.209368944,-0.077211062,17
0.575513124,0.643754244,-6.96E-07,-0.099759221,-0.053302884,-0.027249369,-0.037846982,-0.185798675,-0.11273018,-0.081727266,-0.256838709,-0.012731354,-0.118332356,-0.237749279,-0.124652919,-0.022416532,-0.263118088,-0.027138999,-0.063021838,-0.254796535,-0.099088956,0.035751582,-0.252667695,-0.050063633,-0.012007594,-0.247639537,-0.079125588,0.094224811,-0.22573778,-0.07721131,0.026217044,-0.228541136,-0.0786726,4
0.431059122,0.176847219,-8.34E-07,-0.08048147,0.009319842,-0.061979268,-0.083681524,0.245375097,-0.225834445,-0.062512815,-0.056911043,-0.200212867,-0.045808583,0.314960659,-0.306351185,0.031101257,-0.057927392,-0.202675283,0.011260092,0.375461817,-0.321004063,0.097116053,-0.024574965,-0.198889718,0.048902899,0.372748077,-0.290594399,0.143351078,0.030375675,-0.195585222,0.105623007,0.326916993,-0.251128376,12
0.377633959,0.515542269,-9.35E-08,-0.0687837,-0.025985033,-0.020468133,-0.14936386,-0.195736975,-0.071246114,-0.007392436,-0.197145492,0.006374671,0.01886332,-0.408896968,-0.045262609,0.01956296,-0.198389679,-0.002890312,-0.12723729,-0.220898152,-0.073496994,0.040590048,-0.193667501,-0.017730257,-0.117391467,-0.202376902,-0.068793815,0.056368619,-0.181098104,-0.034646303,-0.098472983,-0.216835469,-0.071757887,3
0.45698607,0.777429998,6.77E-07,-0.039551586,-0.071721912,-0.035793754,0.115186274,-0.196252108,-0.091876819,0.063258052,-0.209023655,-0.037148482,0.209363222,-0.378352761,-0.109600834,0.105473101,-0.170650601,-0.043911311,0.252574622,-0.35826245,-0.110830105,0.134597003,-0.11631316,-0.054225593,0.040332198,-0.085154772,-0.092710121,0.149943769,-0.05397296,-0.066423475,0.066443026,-0.049461782,-0.07664778,7
0.486848056,0.779976368,9.01E-07,-0.070970237,-0.067325234,-0.045949768,-0.023343771,-0.325037271,-0.099356979,-0.100345999,-0.270334303,-0.031528953,-0.151010662,-0.537313014,-0.109468609,-0.029727101,-0.263221622,-0.035586424,0.028174579,-0.548443064,-0.110378645,0.032457769,-0.228924274,-0.045942388,0.010992498,-0.156636715,-0.07939165,0.084607005,-0.177480698,-0.059596847,0.054677964,-0.137080014,-0.060887314,10
0.497150898,0.703680038,-1.21E-06,-0.050774217,-0.019328057,-0.044381142,-0.141250223,-0.003860414,-0.154288453,-0.085680276,-0.189001381,-0.082197686,-0.11375612,0.097131193,-0.172861528,-0.007561207,-0.175534308,-0.085679312,-0.079004407,0.156422377,-0.15674932,0.060659885,-0.1350708,-0.090922785,-0.032093704,0.065581978,-0.109149677,0.117818117,-0.081995725,-0.099951123,0.049151778,0.011542798,-0.089313102,13
0.660366654,0.917301834,-9.62E-07,-0.102489411,-0.055990875,-0.021110171,-0.218950003,-0.294299186,-0.084404222,-0.088757097,-0.254182041,0.000786833,-0.102511823,-0.260650158,-0.093410856,-0.020621001,-0.247024894,-0.012641295,-0.045520186,-0.149744451,-0.080635301,0.045125664,-0.227706373,-0.034090309,0.00723821,-0.128937602,-0.051065981,0.113313795,-0.197110474,-0.057165693,0.056734264,-0.133585275,-0.04992698,19
